"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"1945";"11";"Murcia";"Fuente Álamo de Murcia";17225;132;79;56;366;717;"Servicios";4,16
"1949";"12";"Murcia";"Fuente Álamo de Murcia";17225;137;76;62;366;719;"Servicios";4,17
"1957";"01";"Murcia";"Jumilla";26234;403;226;165;1148;2183;"Servicios";8,32
"1958";"02";"Murcia";"Jumilla";26234;389;221;162;1125;2137;"Servicios";8,15
"1961";"03";"Murcia";"Jumilla";26234;424;227;163;1118;2174;"Servicios";8,29
"1964";"04";"Murcia";"Jumilla";26234;347;221;159;1088;2061;"Servicios";7,86
"1959";"05";"Murcia";"Jumilla";26234;282;210;162;973;1860;"Servicios";7,09
"1967";"06";"Murcia";"Jumilla";26234;316;205;155;929;1838;"Servicios";7,01
"1962";"07";"Murcia";"Jumilla";26234;332;195;142;918;1790;"Servicios";6,82
"1963";"08";"Murcia";"Jumilla";26234;341;174;175;909;1769;"Servicios";6,74
"1968";"09";"Murcia";"Jumilla";26234;261;156;134;855;1562;"Servicios";5,95
"1960";"10";"Murcia";"Jumilla";26234;363;157;128;893;1695;"Servicios";6,46
"1965";"11";"Murcia";"Jumilla";26234;304;170;131;889;1651;"Servicios";6,29
"1966";"12";"Murcia";"Jumilla";26234;295;165;141;835;1579;"Servicios";6,02
"1977";"01";"Murcia";"Librilla";5351;37;56;33;246;404;"Servicios";7,55
"1971";"02";"Murcia";"Librilla";5351;35;53;31;246;395;"Servicios";7,38
"1970";"03";"Murcia";"Librilla";5351;34;54;30;245;395;"Servicios";7,38
"1972";"04";"Murcia";"Librilla";5351;32;51;33;252;400;"Servicios";7,48
"1976";"05";"Murcia";"Librilla";5351;37;49;33;232;384;"Servicios";7,18
"1969";"06";"Murcia";"Librilla";5351;39;48;34;248;407;"Servicios";7,61
"1979";"07";"Murcia";"Librilla";5351;32;50;30;223;367;"Servicios";6,86
"1975";"08";"Murcia";"Librilla";5351;28;49;28;218;349;"Servicios";6,52
"1973";"09";"Murcia";"Librilla";5351;22;54;26;223;349;"Servicios";6,52
"1980";"10";"Murcia";"Librilla";5351;25;49;25;231;351;"Servicios";6,56
"1978";"11";"Murcia";"Librilla";5351;23;57;22;210;332;"Servicios";6,2
"1974";"12";"Murcia";"Librilla";5351;19;57;19;204;317;"Servicios";5,92
"1986";"01";"Murcia";"Lorca";96238;794;422;329;3649;5714;"Servicios";5,94
"1982";"02";"Murcia";"Lorca";96238;791;413;329;3676;5744;"Servicios";5,97
"1985";"03";"Murcia";"Lorca";96238;779;409;335;3637;5703;"Servicios";5,93
"1984";"04";"Murcia";"Lorca";96238;782;403;330;3587;5648;"Servicios";5,87
"1981";"05";"Murcia";"Lorca";96238;899;402;329;3507;5668;"Servicios";5,89
"1983";"06";"Murcia";"Lorca";96238;908;396;331;3483;5665;"Servicios";5,89
"1990";"07";"Murcia";"Lorca";96238;769;353;309;3263;5153;"Servicios";5,35
"1987";"08";"Murcia";"Lorca";96238;675;355;294;3083;4807;"Servicios";4,99
"1988";"09";"Murcia";"Lorca";96238;606;319;269;2888;4424;"Servicios";4,6
"1992";"10";"Murcia";"Lorca";96238;517;313;288;2840;4302;"Servicios";4,47
"1989";"11";"Murcia";"Lorca";96238;566;310;287;2841;4335;"Servicios";4,5
"1991";"12";"Murcia";"Lorca";96238;503;310;289;2754;4160;"Servicios";4,32
"2000";"01";"Murcia";"Lorquí";7320;27;68;38;409;617;"Servicios";8,43
"1996";"02";"Murcia";"Lorquí";7320;27;67;40;409;620;"Servicios";8,47
"1999";"03";"Murcia";"Lorquí";7320;26;66;40;391;594;"Servicios";8,11
"1995";"04";"Murcia";"Lorquí";7320;24;67;39;385;595;"Servicios";8,13
"2002";"05";"Murcia";"Lorquí";7320;25;58;37;351;554;"Servicios";7,57
"1998";"06";"Murcia";"Lorquí";7320;32;55;37;368;575;"Servicios";7,86
"1993";"07";"Murcia";"Lorquí";7320;34;55;38;351;553;"Servicios";7,55
"2004";"08";"Murcia";"Lorquí";7320;32;54;38;336;522;"Servicios";7,13
"1994";"09";"Murcia";"Lorquí";7320;28;49;41;304;471;"Servicios";6,43
"2003";"10";"Murcia";"Lorquí";7320;29;47;39;305;474;"Servicios";6,48
"2001";"11";"Murcia";"Lorquí";7320;31;50;34;304;473;"Servicios";6,46
"1997";"12";"Murcia";"Lorquí";7320;28;55;35;303;474;"Servicios";6,48
"2006";"01";"Murcia";"Mazarrón";32988;409;98;182;1714;2459;"Servicios";7,45
"2014";"02";"Murcia";"Mazarrón";32988;395;91;181;1696;2419;"Servicios";7,33
"2016";"03";"Murcia";"Mazarrón";32988;412;91;187;1628;2371;"Servicios";7,19
"2013";"04";"Murcia";"Mazarrón";32988;391;95;184;1606;2330;"Servicios";7,06
"2010";"05";"Murcia";"Mazarrón";32988;404;95;193;1503;2256;"Servicios";6,84
"2009";"06";"Murcia";"Mazarrón";32988;393;86;192;1412;2146;"Servicios";6,51
"2005";"07";"Murcia";"Mazarrón";32988;336;73;182;1222;1868;"Servicios";5,66
"2011";"08";"Murcia";"Mazarrón";32988;280;68;173;1122;1692;"Servicios";5,13
"2012";"09";"Murcia";"Mazarrón";32988;251;76;145;1115;1631;"Servicios";4,94
"2008";"10";"Murcia";"Mazarrón";32988;250;67;151;1204;1725;"Servicios";5,23
"2007";"11";"Murcia";"Mazarrón";32988;286;77;153;1258;1829;"Servicios";5,54
"2015";"12";"Murcia";"Mazarrón";32988;298;78;156;1258;1848;"Servicios";5,6
"2025";"01";"Murcia";"Molina de Segura";73498;239;818;356;3912;5923;"Servicios";8,06
"2027";"02";"Murcia";"Molina de Segura";73498;235;829;332;3945;5944;"Servicios";8,09
"2019";"03";"Murcia";"Molina de Segura";73498;237;812;330;3871;5866;"Servicios";7,98
"2018";"04";"Murcia";"Molina de Segura";73498;202;798;326;3826;5773;"Servicios";7,85
"2023";"05";"Murcia";"Molina de Segura";73498;179;754;315;3580;5413;"Servicios";7,36
"2028";"06";"Murcia";"Molina de Segura";73498;198;757;326;3521;5401;"Servicios";7,35
"2022";"07";"Murcia";"Molina de Segura";73498;183;715;306;3351;5104;"Servicios";6,94
"2017";"08";"Murcia";"Molina de Segura";73498;178;704;317;3257;4946;"Servicios";6,73
"2020";"09";"Murcia";"Molina de Segura";73498;135;675;295;3049;4604;"Servicios";6,26
"2021";"10";"Murcia";"Molina de Segura";73498;160;692;280;3101;4721;"Servicios";6,42
"2026";"11";"Murcia";"Molina de Segura";73498;184;682;272;3048;4663;"Servicios";6,34
"2024";"12";"Murcia";"Molina de Segura";73498;164;685;283;2985;4558;"Servicios";6,2
"2035";"01";"Murcia";"Moratalla";7797;71;168;37;508;838;"Servicios";10,75
"2036";"02";"Murcia";"Moratalla";7797;70;202;37;511;875;"Servicios";11,22
"2033";"03";"Murcia";"Moratalla";7797;67;195;38;543;899;"Servicios";11,53
"2034";"04";"Murcia";"Moratalla";7797;92;154;42;484;825;"Servicios";10,58
"2038";"05";"Murcia";"Moratalla";7797;96;161;39;465;810;"Servicios";10,39
"2030";"06";"Murcia";"Moratalla";7797;102;150;37;461;800;"Servicios";10,26
"2032";"07";"Murcia";"Moratalla";7797;102;134;35;442;751;"Servicios";9,63
"2039";"08";"Murcia";"Moratalla";7797;93;140;32;425;728;"Servicios";9,34
"2031";"09";"Murcia";"Moratalla";7797;64;143;30;383;662;"Servicios";8,49
"2029";"10";"Murcia";"Moratalla";7797;59;140;27;386;648;"Servicios";8,31
"2037";"11";"Murcia";"Moratalla";7797;60;126;29;388;637;"Servicios";8,17
"2040";"12";"Murcia";"Moratalla";7797;49;118;31;405;635;"Servicios";8,14
"2049";"01";"Murcia";"Mula";17074;202;142;119;656;1212;"Servicios";7,1
"2048";"02";"Murcia";"Mula";17074;204;142;102;658;1200;"Servicios";7,03
"2041";"03";"Murcia";"Mula";17074;193;137;104;633;1168;"Servicios";6,84
"2050";"04";"Murcia";"Mula";17074;162;120;101;616;1097;"Servicios";6,42
"2046";"05";"Murcia";"Mula";17074;148;115;90;560;998;"Servicios";5,85
"2051";"06";"Murcia";"Mula";17074;177;111;89;573;1041;"Servicios";6,1
"2047";"07";"Murcia";"Mula";17074;223;104;91;587;1079;"Servicios";6,32
"2043";"08";"Murcia";"Mula";17074;203;100;93;552;1013;"Servicios";5,93
"2052";"09";"Murcia";"Mula";17074;177;83;73;515;898;"Servicios";5,26
"2042";"10";"Murcia";"Mula";17074;171;87;81;549;945;"Servicios";5,53
"2045";"11";"Murcia";"Mula";17074;188;91;80;560;979;"Servicios";5,73
"2044";"12";"Murcia";"Mula";17074;152;94;98;558;960;"Servicios";5,62
"2057";"01";"Murcia";"Murcia";460349;1256;3148;2924;26514;37524;"Servicios";8,15
"2064";"02";"Murcia";"Murcia";460349;1250;3162;2916;26947;37972;"Servicios";8,25
"2062";"03";"Murcia";"Murcia";460349;1234;3107;2900;26376;37335;"Servicios";8,11
"2054";"04";"Murcia";"Murcia";460349;1139;3030;2873;25768;36575;"Servicios";7,95
"2056";"05";"Murcia";"Murcia";460349;1067;2953;2829;24849;35300;"Servicios";7,67
"2061";"06";"Murcia";"Murcia";460349;1129;2910;2784;24817;35362;"Servicios";7,68
"2059";"07";"Murcia";"Murcia";460349;1113;2772;2648;23289;33074;"Servicios";7,18
"2060";"08";"Murcia";"Murcia";460349;1003;2698;2605;22302;31363;"Servicios";6,81
"2055";"09";"Murcia";"Murcia";460349;831;2524;2372;20438;28517;"Servicios";6,19
"2058";"10";"Murcia";"Murcia";460349;888;2500;2406;20975;29323;"Servicios";6,37
"2063";"11";"Murcia";"Murcia";460349;1017;2433;2348;20337;28760;"Servicios";6,25
"2053";"12";"Murcia";"Murcia";460349;938;2439;2347;19649;27883;"Servicios";6,06
"2076";"01";"Murcia";"Ojós";495;2;7;2;37;50;"Servicios";10,1
"2069";"02";"Murcia";"Ojós";495;2;6;4;38;54;"Servicios";10,91
"2074";"03";"Murcia";"Ojós";495;2;5;3;36;50;"Servicios";10,1
"2066";"04";"Murcia";"Ojós";495;2;5;3;30;44;"Servicios";8,89
"2070";"05";"Murcia";"Ojós";495;2;3;4;30;42;"Servicios";8,48
"2072";"06";"Murcia";"Ojós";495;2;2;2;29;38;"Servicios";7,68
"2073";"07";"Murcia";"Ojós";495;3;1;3;29;40;"Servicios";8,08
"2071";"08";"Murcia";"Ojós";495;4;1;4;31;43;"Servicios";8,69
"2065";"09";"Murcia";"Ojós";495;5;1;3;31;43;"Servicios";8,69
"2075";"10";"Murcia";"Ojós";495;3;1;3;23;33;"Servicios";6,67
"2067";"11";"Murcia";"Ojós";495;3;1;3;15;25;"Servicios";5,05
"2068";"12";"Murcia";"Ojós";495;2;3;4;16;29;"Servicios";5,86
"2085";"01";"Murcia";"Pliego";3868;39;18;14;127;212;"Servicios";5,48
"2077";"02";"Murcia";"Pliego";3868;38;21;15;122;213;"Servicios";5,51
"2087";"03";"Murcia";"Pliego";3868;34;18;15;129;215;"Servicios";5,56
"2080";"04";"Murcia";"Pliego";3868;33;17;14;126;208;"Servicios";5,38
"2078";"05";"Murcia";"Pliego";3868;32;15;14;112;187;"Servicios";4,83
"2088";"06";"Murcia";"Pliego";3868;39;16;14;116;203;"Servicios";5,25
"2079";"07";"Murcia";"Pliego";3868;37;15;11;103;181;"Servicios";4,68
"2081";"08";"Murcia";"Pliego";3868;33;13;19;107;185;"Servicios";4,78
"2086";"09";"Murcia";"Pliego";3868;33;10;15;105;174;"Servicios";4,5
"2083";"10";"Murcia";"Pliego";3868;33;13;14;104;177;"Servicios";4,58
"2082";"11";"Murcia";"Pliego";3868;30;14;13;106;179;"Servicios";4,63
"2084";"12";"Murcia";"Pliego";3868;32;15;11;99;172;"Servicios";4,45
"2089";"01";"Murcia";"Puerto Lumbreras";16060;119;58;63;508;802;"Servicios";4,99
"2094";"02";"Murcia";"Puerto Lumbreras";16060;119;52;67;517;813;"Servicios";5,06
"2098";"03";"Murcia";"Puerto Lumbreras";16060;114;59;64;504;804;"Servicios";5,01
"2096";"04";"Murcia";"Puerto Lumbreras";16060;119;62;66;477;787;"Servicios";4,9
"2097";"05";"Murcia";"Puerto Lumbreras";16060;127;64;64;464;781;"Servicios";4,86
"2091";"06";"Murcia";"Puerto Lumbreras";16060;154;67;65;462;819;"Servicios";5,1
"2099";"07";"Murcia";"Puerto Lumbreras";16060;145;67;58;433;768;"Servicios";4,78
"2093";"08";"Murcia";"Puerto Lumbreras";16060;115;64;55;398;693;"Servicios";4,32
"2090";"09";"Murcia";"Puerto Lumbreras";16060;136;55;49;377;667;"Servicios";4,15
"2092";"10";"Murcia";"Puerto Lumbreras";16060;101;61;50;387;648;"Servicios";4,03
"2100";"11";"Murcia";"Puerto Lumbreras";16060;117;64;50;373;654;"Servicios";4,07
"2095";"12";"Murcia";"Puerto Lumbreras";16060;97;65;53;386;653;"Servicios";4,07
"2110";"01";"Murcia";"Ricote";1265;9;4;5;57;80;"Servicios";6,32
"2105";"02";"Murcia";"Ricote";1265;11;5;5;58;83;"Servicios";6,56
"2107";"03";"Murcia";"Ricote";1265;12;6;5;61;88;"Servicios";6,96
"2106";"04";"Murcia";"Ricote";1265;8;6;5;59;82;"Servicios";6,48
"2103";"05";"Murcia";"Ricote";1265;9;6;5;56;80;"Servicios";6,32
"2109";"06";"Murcia";"Ricote";1265;12;6;4;60;87;"Servicios";6,88
"2108";"07";"Murcia";"Ricote";1265;14;7;5;64;97;"Servicios";7,67
"2101";"08";"Murcia";"Ricote";1265;14;7;3;61;92;"Servicios";7,27
"2104";"09";"Murcia";"Ricote";1265;10;6;2;58;81;"Servicios";6,4
"2111";"10";"Murcia";"Ricote";1265;11;5;1;58;80;"Servicios";6,32
"2112";"11";"Murcia";"Ricote";1265;10;7;2;55;80;"Servicios";6,32
"2102";"12";"Murcia";"Ricote";1265;10;6;3;48;73;"Servicios";5,77
"2115";"01";"Murcia";"San Javier";33645;256;141;167;1898;2719;"Servicios";8,08
"2120";"02";"Murcia";"San Javier";33645;268;148;158;1924;2755;"Servicios";8,19
"2122";"03";"Murcia";"San Javier";33645;270;137;160;1857;2682;"Servicios";7,97
"2114";"04";"Murcia";"San Javier";33645;253;139;159;1806;2610;"Servicios";7,76
"2116";"05";"Murcia";"San Javier";33645;272;128;154;1698;2497;"Servicios";7,42
"2123";"06";"Murcia";"San Javier";33645;285;121;151;1622;2417;"Servicios";7,18
"2121";"07";"Murcia";"San Javier";33645;250;104;142;1473;2176;"Servicios";6,47
"2118";"08";"Murcia";"San Javier";33645;260;97;126;1400;2060;"Servicios";6,12
"2119";"09";"Murcia";"San Javier";33645;256;87;109;1380;1985;"Servicios";5,9
"2113";"10";"Murcia";"San Javier";33645;251;102;108;1448;2073;"Servicios";6,16
"2117";"11";"Murcia";"San Javier";33645;209;106;106;1423;2019;"Servicios";6
"2124";"12";"Murcia";"San Javier";33645;174;108;109;1361;1932;"Servicios";5,74
"2128";"01";"Murcia";"San Pedro del Pinatar";26320;229;128;223;1744;2556;"Servicios";9,71
"2129";"02";"Murcia";"San Pedro del Pinatar";26320;227;126;217;1744;2553;"Servicios";9,7
"2125";"03";"Murcia";"San Pedro del Pinatar";26320;243;116;210;1699;2514;"Servicios";9,55
"2136";"04";"Murcia";"San Pedro del Pinatar";26320;229;110;204;1649;2438;"Servicios";9,26
"2132";"05";"Murcia";"San Pedro del Pinatar";26320;225;104;192;1550;2313;"Servicios";8,79
"2126";"06";"Murcia";"San Pedro del Pinatar";26320;239;95;192;1484;2250;"Servicios";8,55
"2130";"07";"Murcia";"San Pedro del Pinatar";26320;220;90;187;1328;2027;"Servicios";7,7
"2133";"08";"Murcia";"San Pedro del Pinatar";26320;226;88;180;1297;1956;"Servicios";7,43
"2127";"09";"Murcia";"San Pedro del Pinatar";26320;188;96;164;1314;1907;"Servicios";7,25
"2134";"10";"Murcia";"San Pedro del Pinatar";26320;187;103;163;1342;1948;"Servicios";7,4
"2135";"11";"Murcia";"San Pedro del Pinatar";26320;165;106;171;1340;1947;"Servicios";7,4
"2131";"12";"Murcia";"San Pedro del Pinatar";26320;162;108;172;1245;1846;"Servicios";7,01
"2139";"01";"Murcia";"Santomera";16154;45;153;66;691;1048;"Servicios";6,49
"2140";"02";"Murcia";"Santomera";16154;45;159;64;694;1059;"Servicios";6,56
"2147";"03";"Murcia";"Santomera";16154;41;154;62;675;1034;"Servicios";6,4
"2144";"04";"Murcia";"Santomera";16154;44;149;63;660;1018;"Servicios";6,3
"2141";"05";"Murcia";"Santomera";16154;48;133;63;646;994;"Servicios";6,15
"2142";"06";"Murcia";"Santomera";16154;48;131;64;641;1000;"Servicios";6,19
"2138";"07";"Murcia";"Santomera";16154;58;123;66;620;979;"Servicios";6,06
"2148";"08";"Murcia";"Santomera";16154;47;116;67;608;933;"Servicios";5,78
"2145";"09";"Murcia";"Santomera";16154;36;108;65;558;851;"Servicios";5,27
"2146";"10";"Murcia";"Santomera";16154;35;109;65;567;861;"Servicios";5,33
"2143";"11";"Murcia";"Santomera";16154;37;102;60;555;842;"Servicios";5,21
"2137";"12";"Murcia";"Santomera";16154;29;106;60;520;785;"Servicios";4,86
"2153";"01";"Murcia";"Torre-Pacheco";37299;427;115;248;1375;2408;"Servicios";6,46
"2150";"02";"Murcia";"Torre-Pacheco";37299;421;114;220;1388;2389;"Servicios";6,4
"2151";"03";"Murcia";"Torre-Pacheco";37299;432;115;217;1373;2381;"Servicios";6,38
"2157";"04";"Murcia";"Torre-Pacheco";37299;420;112;214;1345;2344;"Servicios";6,28
"2154";"05";"Murcia";"Torre-Pacheco";37299;431;96;196;1291;2255;"Servicios";6,05
"2155";"06";"Murcia";"Torre-Pacheco";37299;440;96;197;1305;2277;"Servicios";6,1
"2149";"07";"Murcia";"Torre-Pacheco";37299;409;100;197;1304;2213;"Servicios";5,93
"2160";"08";"Murcia";"Torre-Pacheco";37299;384;96;209;1269;2117;"Servicios";5,68
"2158";"09";"Murcia";"Torre-Pacheco";37299;415;85;167;1135;1911;"Servicios";5,12
"2159";"10";"Murcia";"Torre-Pacheco";37299;380;93;163;1104;1867;"Servicios";5,01
"2156";"11";"Murcia";"Torre-Pacheco";37299;296;97;162;1061;1749;"Servicios";4,69
"2152";"12";"Murcia";"Torre-Pacheco";37299;272;93;170;1022;1683;"Servicios";4,51
"2162";"01";"Murcia";"Torres de Cotillas, Las";21837;80;336;126;1134;1843;"Servicios";8,44
"2163";"02";"Murcia";"Torres de Cotillas, Las";21837;77;334;125;1130;1834;"Servicios";8,4
"2167";"03";"Murcia";"Torres de Cotillas, Las";21837;79;320;121;1109;1800;"Servicios";8,24
"2164";"04";"Murcia";"Torres de Cotillas, Las";21837;76;319;129;1105;1799;"Servicios";8,24
"2165";"05";"Murcia";"Torres de Cotillas, Las";21837;67;311;131;1048;1719;"Servicios";7,87
"2172";"06";"Murcia";"Torres de Cotillas, Las";21837;72;297;128;1059;1726;"Servicios";7,9
"2166";"07";"Murcia";"Torres de Cotillas, Las";21837;75;262;116;973;1585;"Servicios";7,26
"2171";"08";"Murcia";"Torres de Cotillas, Las";21837;75;249;112;929;1502;"Servicios";6,88
"2168";"09";"Murcia";"Torres de Cotillas, Las";21837;65;241;104;872;1403;"Servicios";6,42
"2169";"10";"Murcia";"Torres de Cotillas, Las";21837;66;230;107;888;1413;"Servicios";6,47
"2170";"11";"Murcia";"Torres de Cotillas, Las";21837;68;226;106;871;1395;"Servicios";6,39
"2161";"12";"Murcia";"Torres de Cotillas, Las";21837;62;229;104;845;1368;"Servicios";6,26
"2173";"01";"Murcia";"Totana";32316;420;202;133;953;1828;"Servicios";5,66
"2174";"02";"Murcia";"Totana";32316;370;205;129;963;1794;"Servicios";5,55
"2175";"03";"Murcia";"Totana";32316;354;200;128;955;1768;"Servicios";5,47
"2179";"04";"Murcia";"Totana";32316;324;198;122;946;1723;"Servicios";5,33
"2176";"05";"Murcia";"Totana";32316;319;188;121;921;1676;"Servicios";5,19
"2177";"06";"Murcia";"Totana";32316;354;190;121;945;1742;"Servicios";5,39
"2178";"07";"Murcia";"Totana";32316;265;167;109;847;1497;"Servicios";4,63
"2184";"08";"Murcia";"Totana";32316;230;151;110;806;1391;"Servicios";4,3
"2180";"09";"Murcia";"Totana";32316;214;154;100;805;1354;"Servicios";4,19
"2181";"10";"Murcia";"Totana";32316;224;156;98;796;1360;"Servicios";4,21
"2182";"11";"Murcia";"Totana";32316;381;171;91;799;1517;"Servicios";4,69
"2183";"12";"Murcia";"Totana";32316;314;159;98;775;1418;"Servicios";4,39
"2188";"01";"Murcia";"Ulea";866;7;4;4;39;57;"Servicios";6,58
"2185";"02";"Murcia";"Ulea";866;7;4;4;37;55;"Servicios";6,35
"2186";"03";"Murcia";"Ulea";866;6;4;4;38;55;"Servicios";6,35
"2187";"04";"Murcia";"Ulea";866;6;6;2;34;52;"Servicios";6
"2192";"05";"Murcia";"Ulea";866;8;3;2;35;52;"Servicios";6
"2189";"06";"Murcia";"Ulea";866;10;3;2;33;52;"Servicios";6
"2190";"07";"Murcia";"Ulea";866;11;3;2;37;56;"Servicios";6,47
"2191";"08";"Murcia";"Ulea";866;11;3;2;32;51;"Servicios";5,89
"2195";"09";"Murcia";"Ulea";866;12;2;2;26;43;"Servicios";4,97
"2196";"10";"Murcia";"Ulea";866;12;5;2;23;44;"Servicios";5,08
"2194";"11";"Murcia";"Ulea";866;10;6;2;21;41;"Servicios";4,73
"2193";"12";"Murcia";"Ulea";866;8;6;2;23;41;"Servicios";4,73
"2207";"01";"Murcia";"Unión, La";20536;84;148;260;1691;2435;"Servicios";11,86
"2197";"02";"Murcia";"Unión, La";20536;88;141;246;1686;2416;"Servicios";11,76
"2198";"03";"Murcia";"Unión, La";20536;88;148;251;1627;2372;"Servicios";11,55
"2208";"04";"Murcia";"Unión, La";20536;85;150;236;1598;2328;"Servicios";11,34
"2201";"05";"Murcia";"Unión, La";20536;84;139;223;1526;2219;"Servicios";10,81
"2202";"06";"Murcia";"Unión, La";20536;83;123;233;1409;2093;"Servicios";10,19
"2199";"07";"Murcia";"Unión, La";20536;84;118;215;1244;1858;"Servicios";9,05
"2200";"08";"Murcia";"Unión, La";20536;80;115;219;1172;1768;"Servicios";8,61
"2205";"09";"Murcia";"Unión, La";20536;65;99;185;1197;1712;"Servicios";8,34
"2206";"10";"Murcia";"Unión, La";20536;66;104;180;1288;1818;"Servicios";8,85
"2203";"11";"Murcia";"Unión, La";20536;66;120;197;1296;1875;"Servicios";9,13
"2204";"12";"Murcia";"Unión, La";20536;67;125;201;1260;1845;"Servicios";8,98
"2211";"01";"Murcia";"Villanueva del Río Segura";3268;12;24;8;154;220;"Servicios";6,73
"2212";"02";"Murcia";"Villanueva del Río Segura";3268;13;26;10;153;222;"Servicios";6,79
"2213";"03";"Murcia";"Villanueva del Río Segura";3268;14;25;10;152;219;"Servicios";6,7
"2214";"04";"Murcia";"Villanueva del Río Segura";3268;11;24;9;143;206;"Servicios";6,3
"2215";"05";"Murcia";"Villanueva del Río Segura";3268;10;24;9;142;205;"Servicios";6,27
"2216";"06";"Murcia";"Villanueva del Río Segura";3268;12;28;8;141;207;"Servicios";6,33
"2217";"07";"Murcia";"Villanueva del Río Segura";3268;10;25;5;134;192;"Servicios";5,88
"2218";"08";"Murcia";"Villanueva del Río Segura";3268;15;24;8;131;193;"Servicios";5,91
"2219";"09";"Murcia";"Villanueva del Río Segura";3268;14;22;8;125;181;"Servicios";5,54
"2220";"10";"Murcia";"Villanueva del Río Segura";3268;18;23;8;129;190;"Servicios";5,81
"2209";"11";"Murcia";"Villanueva del Río Segura";3268;18;23;11;131;196;"Servicios";6
"2210";"12";"Murcia";"Villanueva del Río Segura";3268;13;23;11;135;194;"Servicios";5,94
"2221";"01";"Murcia";"Yecla";35083;159;849;94;1397;2909;"Servicios";8,29
"2222";"02";"Murcia";"Yecla";35083;158;822;90;1403;2886;"Servicios";8,23
"2223";"03";"Murcia";"Yecla";35083;157;843;87;1369;2868;"Servicios";8,17
"2224";"04";"Murcia";"Yecla";35083;155;824;80;1351;2819;"Servicios";8,04
"2225";"05";"Murcia";"Yecla";35083;132;789;79;1281;2683;"Servicios";7,65
"2226";"06";"Murcia";"Yecla";35083;136;782;72;1249;2648;"Servicios";7,55
"2227";"07";"Murcia";"Yecla";35083;145;766;68;1182;2532;"Servicios";7,22
"2228";"08";"Murcia";"Yecla";35083;137;845;59;1184;2558;"Servicios";7,29
"2229";"09";"Murcia";"Yecla";35083;107;744;54;1150;2354;"Servicios";6,71
